DateTime,competition,category,name,team,team.abb,score
6/23/2018,Junior Olympic 2018,12 under,"CHEON, Hannah",MERAQUAS OF IRVINE,MQI,52.6937
6/23/2018,Junior Olympic 2018,12 under,"ANGELOV, Melanie",AQUASPRITES,AQS,52.6632
6/23/2018,Junior Olympic 2018,12 under,"SICIGNANO, Alexa",GARDENS SYNCHRO,PBG,52.6373
6/23/2018,Junior Olympic 2018,12 under,"XU, Sophia",ANA SYNCHRO,AYS,52.6127
6/23/2018,Junior Olympic 2018,12 under,"STEPANYAN, Suzanna",CINCINNATI SYNCHROGATORS,CSG,52.608
6/23/2018,Junior Olympic 2018,12 under,"GLOWACKI, Paige",NORTH TEXAS SYNCHRONICITY,NTS,52.5927
6/23/2018,Junior Olympic 2018,12 under,"MIKHAY, Maya",SEATTLE SYNCHRO LLC,SST,52.5821
6/23/2018,Junior Olympic 2018,12 under,"HAUPERT, Jojo",ROCKY MOUNTAIN SPLASH,RMS,52.5411
6/23/2018,Junior Olympic 2018,12 under,"WANG, Amy",SEATTLE SYNCHRO LLC,SST,52.5293
6/23/2018,Junior Olympic 2018,12 under,"STARCK, Jamie",SWIMKINS SYNCHRONIZED,BSK,52.5117
6/23/2018,Junior Olympic 2018,12 under,"DONG, Serena",FREEDOM VALLEY YMCA,PYS,52.4648
6/23/2018,Junior Olympic 2018,12 under,"BURY, Lucia",SEATTLE SYNCHRO LLC,SST,52.3873
6/23/2018,Junior Olympic 2018,12 under,"GAVRILOIU, Alessandra",NEW CANAAN Y AQUIANAS,NCY,52.3614
6/23/2018,Junior Olympic 2018,12 under,"MIRANDA, Alejandra",NEW CANAAN Y AQUIANAS,PBC,52.3204
6/23/2018,Junior Olympic 2018,12 under,"Kracht, Kathryn",WALNUT CREEK AQUANUTS,WCA,52.3086
6/23/2018,Junior Olympic 2018,12 under,"GONG, Qimiao",HOUSTON SYNCHROSTARS,FCS,52.2383
6/23/2018,Junior Olympic 2018,12 under,"FOWLER, Harley",PALM BEACH CORALYTES,PBC,52.2101
6/23/2018,Junior Olympic 2018,12 under,"ANDREW-BLONDIN, Lola",CAMBRIDGE SYNCHRO,CBS,52.1397
6/23/2018,Junior Olympic 2018,12 under,"CHANDRASEKARAN, GEETHA",WALNUT CREEK AQUANUTS,WCA,52.1362
6/23/2018,Junior Olympic 2018,12 under,"GASHI, Siera",CAROLINA SYNCHRO CLUB,CAS,52.088
6/23/2018,Junior Olympic 2018,12 under,"HOLLODI, Zita",SEATTLE SYNCHRO LLC,SST,52.0587
6/23/2018,Junior Olympic 2018,12 under,"KINNAN, Grace",SWIMKINS SYNCHRONIZED,BSK,51.9718
6/23/2018,Junior Olympic 2018,12 under,"HOGG, Ashley",NORTH TEXAS SYNCHRONICITY,NTS,51.8932
6/23/2018,Junior Olympic 2018,12 under,"JISA, Olivia",ROCKY MOUNTAIN SPLASH,RMS,51.8579
6/23/2018,Junior Olympic 2018,12 under,"SCILLIA, Serena",OHIO CORALINAS SYNCHRO,OCC,51.6996
6/23/2018,Junior Olympic 2018,12 under,"RAHURKAR, Anika",HOUSTON SYNCHROSTARS,FCS,51.6503
6/23/2018,Junior Olympic 2018,12 under,"BOUTTE, Elena",CAMBRIDGE SYNCHRO,CBS,51.5845
6/23/2018,Junior Olympic 2018,12 under,"FARMER, Zoe",OHIO CORALINAS SYNCHRO,OCC,51.5575
6/23/2018,Junior Olympic 2018,12 under,"CERRUTI, Samantha",WALNUT CREEK AQUANUTS,WCA,51.5083
6/23/2018,Junior Olympic 2018,12 under,"GARONO, Sophia",CHARLOTTESVILLE SWANS,CSW,51.4859
6/23/2018,Junior Olympic 2018,12 under,"DANGEL, Alice",SYNCHRO SIRENS,SSI,51.4085
6/23/2018,Junior Olympic 2018,12 under,"DUTKO, Daisy",GARDENS SYNCHRO,PBG,51.311
6/23/2018,Junior Olympic 2018,12 under,"WANG, Karen",SEATTLE SYNCHRO LLC,SST,51.2946
6/23/2018,Junior Olympic 2018,12 under,"JHA, Rhea",CINCINNATI SYNCHROGATORS,CSG,51.1561
6/23/2018,Junior Olympic 2018,12 under,"Krueger, Maura",ANA SYNCHRO,AYS,51.0751
6/23/2018,Junior Olympic 2018,12 under,"LUO, Johanna",MENOMONEE FALLS,MFD,51.0563
6/23/2018,Junior Olympic 2018,12 under,"ZHU, Margaret",SEATTLE SYNCHRO LLC,SST,50.9555
6/23/2018,Junior Olympic 2018,12 under,"CASSIDY, Katerine",SWIMKINS SYNCHRONIZED,BSK,50.9201
6/23/2018,Junior Olympic 2018,12 under,"ALLEN, Kayla",ROCKY MOUNTAIN SPLASH,RMS,50.9155
6/23/2018,Junior Olympic 2018,12 under,"GROTE, Cecillia",CINCINNATI SYNCHROGATORS,CSG,50.8099
6/23/2018,Junior Olympic 2018,12 under,"RAY, Scarlett",TAMPA BAY SYNCHRAYS,TBS,50.7676
6/23/2018,Junior Olympic 2018,12 under,"Haynes, Ella",ARIZONA DESERT DOLPHINS,AZD,50.7476
6/23/2018,Junior Olympic 2018,12 under,"SULLIVAN, Grace",OHIO CORALINAS SYNCHRO,OCC,50.6362
6/23/2018,Junior Olympic 2018,12 under,"BRZYKCY, Sarah",SWIMKINS SYNCHRONIZED,BSK,50.6245
6/23/2018,Junior Olympic 2018,12 under,"MORT, Erin",ARIZONA DESERT GEMS,ADG,50.5775
6/23/2018,Junior Olympic 2018,12 under,"SHERRY, Laney",HAMDEN HERONETTES,HHC,50.5106
6/23/2018,Junior Olympic 2018,12 under,"ARGIRIOU, Alaina",NEW CANAAN Y AQUIANAS,NCY,50.507
6/23/2018,Junior Olympic 2018,12 under,"MORIN, Ashley",ANA SYNCHRO,AYS,50.5011
6/23/2018,Junior Olympic 2018,12 under,"KACZMAREK, Emma",SCOTTSDALE SYNCHRO,SAZ,50.439
6/23/2018,Junior Olympic 2018,12 under,"GOZOV, Rochelle",SPLASH SYNCHRONIZED SWIM,SPL,50.3475
6/23/2018,Junior Olympic 2018,12 under,"Boehm, Charlotte",TROY SYNCHRO SHARKETTES,TSS,50.2946
6/23/2018,Junior Olympic 2018,12 under,"Schroeder, Sophie",SCOTTSDALE SYNCHRO,SAZ,50.2194
6/23/2018,Junior Olympic 2018,12 under,"Hassan, Isabella",NEW CANAAN Y AQUIANAS,NCY,50.1994
6/23/2018,Junior Olympic 2018,12 under,"Chen, Hannah",ANA SYNCHRO,AYS,50.0539
6/23/2018,Junior Olympic 2018,12 under,"CUI, Amy",SEATTLE SYNCHRO LLC,SST,49.9062
6/23/2018,Junior Olympic 2018,12 under,"TIKHONOVA, Katerina",NORTHERN VIRGINIA NEREIDS,NVN,49.8792
6/23/2018,Junior Olympic 2018,12 under,"Chen, Mae",HOUSTON SYNCHROSTARS,FCS,49.8345
6/23/2018,Junior Olympic 2018,12 under,"Jones, Aubree",CAROLINA SYNCHRO CLUB,CAS,49.7852
6/23/2018,Junior Olympic 2018,12 under,"Johnson, Devin",ROCKY MOUNTAIN SPLASH,RMS,49.7641
6/23/2018,Junior Olympic 2018,12 under,"Rubio, Nina",TAMPA BAY SYNCHRAYS,TBS,49.7394
6/23/2018,Junior Olympic 2018,12 under,"Martinez De Leon, A.",PALM BEACH CORALYTES,PBC,49.5118
6/23/2018,Junior Olympic 2018,12 under,"Barry, Margaret",NORTHERN VIRGINIA NEREIDS,NVN,49.4335
6/23/2018,Junior Olympic 2018,12 under,"Sharplin, Amelia",ANA SYNCHRO,AYS,49.4344
